Date,Close,High,Low,Open,Volume
2021-06-04,17.534061431884766,17.61660182614419,17.05252506393666,17.06948062344339,617120000
2021-06-07,17.5747013092041,17.767715323688513,17.14952444459165,17.527072794284408,575756000
2021-06-08,17.413114547729492,17.577200286108283,17.20763114477439,17.48318750071493,323848000
2021-06-09,17.318578720092773,17.53483445076462,17.216313965511866,17.475719983872768,381656000
2021-06-10,17.385173797607422,17.452022006490658,17.136744250662534,17.310346354499423,287772000
2021-06-11,17.784513473510742,17.898253261934265,17.40388509556701,17.439552830587203,416308000
2021-06-14,17.97757339477539,17.998276023242095,17.62238791883122,17.865081945510536,321376000
2021-06-15,17.747846603393555,17.97507688775737,17.687485674890738,17.874058585520746,243032000
2021-06-16,17.76954460144043,17.91371508228744,17.54431057593765,17.75009034027756,307124000
2021-06-17,18.61461067199707,18.79195408152908,17.715670721948143,17.73387852672111,809656000
2021-06-18,18.596153259277344,19.330720564613056,18.541527942897947,18.74107162605108,968856000
2021-06-21,18.3851375579834,18.494138905663043,17.78201922276795,18.393118696833035,672384000
2021-06-22,18.843585968017578,18.920411562226604,18.34398078046078,18.429286096445225,580144000
2021-06-23,19.013694763183594,19.108977447011597,18.86453654386818,18.964308379906097,332356000
2021-06-24,19.161605834960938,19.375616025449478,19.044623366172903,19.183806109567367,320924000
2021-06-25,18.987504959106445,19.30128697907614,18.851317522351227,19.236435003149623,278364000
2021-06-28,19.93932342529297,20.03285915279017,19.274845251778927,19.31699836660214,495436000
2021-06-29,19.980979919433594,20.052813964606784,19.612073999620787,19.837058731492426,367632000
2021-06-30,19.956785202026367,20.116419372850345,19.81835223637548,19.953542508047825,326568000
2021-07-01,20.165803909301758,20.409245712086076,19.973244233081605,20.079002860645495,480136000
2021-07-02,20.44017791748047,20.458387624215238,20.24138402006787,20.39353564429944,342764000
2021-07-06,20.651195526123047,20.794366948413263,20.30374197663126,20.690105954402014,446708000
2021-07-07,20.32518768310547,20.827287563769445,20.285529389265694,20.805837070095645,418428000
2021-07-08,19.85726547241211,20.086988679235407,19.65572744593839,19.811121778325514,503300000
2021-07-09,20.004425048828125,20.03435717009147,19.709102017056413,19.91687611559388,296624000
2021-07-12,20.465620040893555,20.485822176822126,20.141611349333026,20.193741842138916,321984000
2021-07-13,20.203723907470703,20.41449145518134,20.06803501969567,20.35387932435203,290708000
2021-07-14,19.796152114868164,20.371085187091623,19.7076060162833,20.311222848316984,380100000
2021-07-15,18.922897338867188,19.801634818144596,18.815393689452353,19.766465680127965,550564000
2021-07-16,18.11949348449707,19.11321747883699,18.03169525755164,18.98700740866609,688224000
2021-07-19,18.736833572387695,18.998483249261675,17.82467157793206,17.87430916336547,749060000
2021-07-20,18.569461822509766,18.794945132479892,18.122485771322793,18.687192164183777,434687000
2021-07-21,19.365636825561523,19.482369991726237,18.699164320803426,18.838843731264284,371017000
2021-07-22,19.549217224121094,19.841546833620864,19.23194323043398,19.597107853695302,323826000
2021-07-23,19.5133056640625,19.65498135662067,19.206008957458167,19.611081283394373,195672000
2021-07-26,19.24990463256836,19.397565194519427,18.87077204812226,19.266865977371694,203943000
2021-07-27,19.16409683227539,19.577150119068563,18.698163285947036,19.220965756845324,248863000
2021-07-28,19.45842742919922,19.601100261911586,18.951589008448458,19.274847933928527,202191000
2021-07-29,19.617061614990234,19.80762505431973,19.2838234605119,19.474386899841395,190781000
2021-07-30,19.45443344116211,19.585132640892724,19.218972784196303,19.373617296753032,183497000
2021-08-02,19.704864501953125,19.915382736353678,19.316753560759693,19.654979530232666,217444000
2021-08-03,19.769712448120117,20.175781820042896,19.176071129798512,19.6948831028393,301811000
2021-08-04,20.227664947509766,20.271565011875875,19.782683207905936,19.944313619581152,231309000
2021-08-05,20.589832305908203,20.68561356328151,20.29550646605199,20.45314629356312,211435000
2021-08-06,20.319454193115234,20.522988437706402,20.163810582897227,20.477094039344426,178497000
2021-08-09,20.248619079589844,20.46113164731858,20.096966025159155,20.399273064432922,146443000
2021-08-10,19.890438079833984,20.38330854964685,19.789667174813598,20.275555576217656,179238000
2021-08-11,19.65397834777832,20.003178821250415,19.385594031751758,19.99719201633086,185925000
2021-08-12,19.859512329101562,19.98322760034006,19.575163784101502,19.824592465890316,151652000
2021-08-13,20.141862869262695,20.16780442422177,19.8056331423008,19.859510585376018,183063000
2021-08-16,19.904409408569336,20.240639162361045,19.40854354896035,20.08898609877801,210876000
2021-08-17,19.413530349731445,19.7248175706279,19.22296688145729,19.640010842343834,204585000
2021-08-18,18.996488571166992,19.589130958767946,18.95657907021567,19.455436414168716,285913000
2021-08-19,19.752750396728516,20.448157848964946,18.719117056246247,19.449444360898706,766555000
2021-08-20,20.76842498779297,20.817312785089932,19.887443664031185,19.945309765245902,675741000
2021-08-23,21.90781021118164,21.94672062637421,20.90211480149816,20.923066709908692,575807000
2021-08-24,21.743188858032227,21.9088098112893,21.485779125252666,21.703281272193063,297299000
2021-08-25,22.1622371673584,22.418649828588887,21.672359999754697,21.68732511210212,347701000
2021-08-26,22.017562866210938,22.288940552177326,21.74019837604241,22.14926114072246,237940000
2021-08-27,22.584266662597656,22.670070557019205,22.11633866678472,22.133300012367442,304722000
2021-08-30,22.63614845275879,22.990336677194776,22.499462421034632,22.777824123131097,262580000
2021-08-31,22.33777618408203,22.647121666172822,22.07333584482094,22.647121666172822,259850000
2021-09-01,22.39365577697754,22.649116206575446,22.309833358825784,22.43756357362474,201767000
2021-09-02,22.34874725341797,22.545332111446648,22.24796051781074,22.47048959038934,187834000
2021-09-03,22.794809341430664,22.93750730917341,22.153166206014838,22.27790249793311,280532000
2021-09-07,22.61419677734375,22.85069635544666,22.474490803126553,22.7848355929797,198107000
2021-09-08,22.291879653930664,22.562307925362596,21.93064182704281,22.465512411701877,254434000
2021-09-09,22.13021469116211,22.490453174173346,22.08431220635336,22.264930118963175,196856000
2021-09-10,22.430585861206055,22.578272484404366,22.223024430773005,22.30085901552275,248376000
2021-09-13,22.10527229309082,22.915559708547303,21.81189184174962,22.636149664254482,297500000
2021-09-14,22.195077896118164,22.362722745195637,22.039406863407024,22.228007318619177,199755000
2021-09-15,22.293869018554688,22.31981514344312,21.919660118755335,22.261936936889985,166538000
2021-09-16,22.195077896118164,22.23000390634264,21.8807419007731,22.136202349836225,156033000
2021-09-17,21.853797912597656,22.27390927077693,21.78394589381782,22.25295366514298,294503000
2021-09-20,21.06846046447754,21.38778508160045,20.618411689847797,21.101389887747473,349440000
2021-09-21,21.201181411743164,21.379802756895952,20.905806301905702,21.371820211672656,204688000
2021-09-22,21.894716262817383,21.91367528465587,21.15128697509486,21.320928442562238,268726000
2021-09-23,22.434579849243164,22.487467555707873,21.843827574985045,22.09330025867679,248555000
2021-09-24,22.034420013427734,22.102277360773,21.814884783571202,22.02344353743368,217655000
2021-09-27,21.61430549621582,21.753012198242896,21.280013132238278,21.664199253926697,245215000
2021-09-28,20.655332565307617,21.37381486341932,20.607433491656852,21.169247409834707,343069000
2021-09-29,20.473716735839844,20.97266191637048,20.423821075791892,20.89582469355393,218394000
2021-09-30,20.672300338745117,21.021562413613808,20.64435952502164,20.724190693278036,221009000
2021-10-01,20.698246002197266,20.814997869776846,20.16038154346578,20.706228547845832,240978000
2021-10-04,19.69037437438965,20.49866509219777,19.51374772206686,20.460745149157145,345635000
2021-10-05,20.407861709594727,20.604446668323913,19.812120875182806,19.907919046676803,279282000
2021-10-06,20.65633201599121,20.676288377439814,20.0376391312872,20.077555660834182,297202000
2021-10-07,21.030542373657227,21.277021060391967,20.927759015939795,21.047504806233384,256919000
2021-10-08,20.78705406188965,21.161262957637216,20.73117244375026,21.056484923625863,151258000
2021-10-11,20.651348114013672,21.018571928860446,20.467736206590285,20.531602293660658,163388000
2021-10-12,20.627395629882812,21.012581072561225,20.48469762768922,20.784064039237663,162134000
2021-10-13,20.89482307434082,20.945716070810764,20.669300045853326,20.873867470498713,180652000
2021-10-14,21.700122833251953,21.709102719216897,21.077438735594637,21.243088891444785,243589000
2021-10-15,21.81587791442871,21.88473259084707,21.616300990357516,21.763987571571747,226994000
2021-10-18,22.175121307373047,22.243975990824204,21.59833961734775,21.70311955926144,189494000
2021-10-19,22.242979049682617,22.33179009685353,21.990512506917007,22.22900674096052,161473000
2021-10-20,22.056371688842773,22.38567543781395,21.935626663665868,22.257945210436517,146276000
2021-10-21,22.644132614135742,22.66309354022548,22.036417993365024,22.05038840066262,187590000
2021-10-22,22.678062438964844,23.081209586164473,22.51341147366166,22.774857952523963,249384000
2021-10-25,23.11713218688965,23.305732673219815,22.72196763172872,22.924538524453713,230235000
2021-10-26,24.66485595703125,25.205714271899417,23.873529604420657,23.93839301304731,485898000
2021-10-27,24.399425506591797,25.037077597437662,24.230781355468288,24.42237770814248,245990000
2021-10-28,24.888383865356445,24.897365655301588,24.471266418851215,24.825517045714975,234204000
2021-10-29,25.513063430786133,25.654764066294884,24.94726013432384,24.94825747657164,292503000
2021-11-01,25.77251625061035,25.839374347203503,25.173781601491516,25.59489225344684,265740000
2021-11-02,26.345304489135742,26.62172056643218,25.74557250420256,25.767527357616604,294112000
2021-11-03,26.541893005371094,26.727501473983224,26.17965976317595,26.613741629026617,239910000
2021-11-04,29.738136291503906,31.298836258876868,27.060795434946982,27.171561344732318,1153631000
2021-11-05,29.68923568725586,31.333757862133087,29.347956214634998,30.123317473930538,851260000
2021-11-08,30.739017486572266,31.034392580176473,29.84390851205834,30.085398573379145,503101000
2021-11-09,30.592329025268555,32.24184382365619,29.900792011768303,32.21390301112386,646746000
2021-11-10,29.3968563079834,30.784922760075833,28.717293111078096,29.294074848774112,636206000
2021-11-11,30.325885772705078,30.525464595119324,29.714180050890146,30.403722236710024,332172000
2021-11-12,30.325885772705078,30.615274874873265,29.56748891218553,29.94668829410766,413054000
2021-11-15,29.961660385131836,30.57935405607118,29.18530173672682,30.48754907870644,384909000
2021-11-16,30.13928985595703,30.325895678101027,29.643338471021153,29.69622807533091,264484000
2021-11-17,29.199270248413086,30.4446385457493,28.739242339156842,30.353829013241555,428508000
2021-11-18,31.60818099975586,32.690891284605854,31.254927669456258,32.29872256948904,781711000
2021-11-19,32.915409088134766,33.018192418976476,31.837687740669246,32.17497397590366,533867000
2021-11-22,31.88858985900879,34.573913319516286,31.832708231716126,33.446295929767324,754335000
2021-11-23,31.67902946472168,32.29173450046671,30.814855236904044,31.468474145181016,532163000
2021-11-24,32.605072021484375,32.78568994748824,30.862755024040684,31.39463157257882,435162000
2021-11-26,31.436540603637695,32.64099310849513,31.283863498749785,32.53122455866597,283069000
2021-11-29,33.30559539794922,33.34151875834948,31.968421870569852,32.29772758864819,454964000
2021-11-30,32.60707092285156,33.28264478706327,31.79678541007752,33.09903100381717,622066000
2021-12-01,31.37252426147461,33.22284154092527,31.317633266156314,33.1529809663594,484368000
2021-12-02,32.06214904785156,32.41345063590255,30.96333745214234,31.15196289598715,472890000
2021-12-03,30.632003784179688,32.06515080587632,30.070121019469727,31.936405556758363,544325000
2021-12-06,29.977312088012695,30.180905274253938,27.982283888726048,29.820622581007243,658938000
2021-12-07,32.362552642822266,32.38451208748878,30.590083198512986,30.89547671326527,593053000
2021-12-08,31.76274871826172,32.225827257844415,31.358552936375865,31.93540523035622,475551000
2021-12-09,30.42940330505371,32.14099693386837,30.367526251043838,31.6709304355526,488507000
2021-12-10,30.13798713684082,31.242787533822337,29.801656967245915,31.088094881745874,488825000
2021-12-13,28.10503387451172,30.233796207467403,28.060123228578693,30.188885561534377,598344000
2021-12-14,28.280683517456055,28.621005425069747,27.19584390568892,27.643950978334946,667035000
2021-12-15,30.39846420288086,30.439383083328448,27.782672993494028,28.3435563263877,698297000
2021-12-16,28.330581665039062,31.0980712089087,28.037167251669285,31.090087687112458,707366000
2021-12-17,27.745752334594727,28.86452488757024,27.70483344742643,27.929386691044225,713758000
2021-12-20,27.663909912109375,28.088064487130367,27.09105129868075,27.250733155410387,461847000
2021-12-21,29.01721954345703,29.062130190371207,27.346544620384616,28.31761243890149,524385000
2021-12-22,29.341569900512695,29.49626253795648,28.39245970985011,28.833582616767877,395184000
2021-12-23,29.581092834472656,29.999260737951445,29.37250856669955,29.695864054966595,343022000
2021-12-27,30.883501052856445,31.025219046682178,29.58109424412039,29.601054953911746,403686000
2021-12-28,30.261737823486328,31.26773392112932,29.952352554451778,31.24977004502104,420591000
2021-12-29,29.941377639770508,30.487291454884854,29.307639364299206,30.212838350656018,343139000
2021-12-30,29.527198791503906,30.396467983796907,29.48129068777017,29.767719031627845,308864000
2021-12-31,29.35254669189453,29.97031785211934,29.27270576326338,29.61502448239811,266530000
2022-01-03,30.06113624572754,30.649963801294536,29.725803587995546,29.755744649714465,391547000
2022-01-04,29.231794357299805,30.407452874103246,28.29266437490383,30.216832454107198,527154000
2022-01-05,27.54914093017578,29.357540102995376,27.47828288572463,28.89146724200374,498064000
2022-01-06,28.121999740600586,28.381483256103156,27.01121270492406,27.58506883228335,454186000
2022-01-07,27.192853927612305,28.365520084946507,27.003230966626315,28.085078357021388,409939000
2022-01-10,27.345544815063477,27.414407928007527,25.59303417452998,26.528172253329963,594681000
2022-01-11,27.761716842651367,28.009225072030798,26.785661751752833,27.268699119824706,404089000
2022-01-12,27.9433536529541,28.53816789323049,27.553130003657554,28.011217393989682,383413000
2022-01-13,26.522186279296875,28.423399112253964,26.445337738615446,28.322600004609768,540171000
2022-01-14,26.88845443725586,27.14294871181414,26.157908876529852,26.24773016124949,395832000
2022-01-18,25.85152244567871,26.585062377950432,25.718787337317245,26.20781332431235,424270000
2022-01-19,25.017179489135742,26.490245813728656,25.00220991034634,26.02716920354063,488315000
2022-01-20,24.102005004882812,25.52816592790516,24.030147591877117,25.25371283114106,435181000
2022-01-21,23.327547073364258,24.77366673764392,23.216767613789905,23.460282170555125,718958000
2022-01-24,23.325546264648438,23.333529785410192,20.846484133705683,22.28561749490321,913982000
2022-01-25,22.27963638305664,22.897407670690043,21.956280840945627,22.50119533882482,664616000
2022-01-26,22.72674560546875,24.009191831407684,22.255683467670956,23.1938159816246,755959000
2022-01-27,21.900394439697266,23.947319409112506,21.631927975324956,23.52116787228101,573353000
2022-01-28,22.794605255126953,22.812569129559332,21.25367335760815,21.968249899217838,543774000
2022-01-31,24.437335968017578,24.460290972976274,23.00618592049365,23.135926717655092,564680000
2022-02-01,24.589038848876953,25.09503128734258,23.842524208533753,25.054112398731533,518925000
2022-02-02,25.19183349609375,25.765689573177465,24.5042017643659,25.742736472228845,543419000
2022-02-03,23.900409698486328,25.027165823091096,23.73274428459632,24.40939643808451,410178000
2022-02-04,24.27066993713379,24.58604192006064,23.58503497082933,23.924359424926656,354829000
2022-02-07,24.678857803344727,25.13195412147848,24.153902167281217,24.323564396360993,376868000
2022-02-08,25.0580997467041,25.179857022998263,23.93234129371506,24.31058777349292,410359000
2022-02-09,26.651926040649414,26.671886749229056,25.302613739727306,25.571078226959134,524282000
2022-02-10,25.772680282592773,26.871492136649884,25.54912640450638,25.943341891805627,513200000
2022-02-11,23.90140724182129,26.10003039508258,23.72575830389794,25.86449932037972,605472000
2022-02-14,24.218772888183594,24.825564374214455,23.70778938191042,23.88643449693495,440424000
2022-02-15,26.442346572875977,26.49224644503513,24.734746450060985,24.89941755103267,699869000
2022-02-16,26.45830726623535,26.529167199674603,25.50121370938408,26.20680922980838,732676000
2022-02-17,24.458297729492188,25.73375786543632,24.116978322985712,25.57906520835988,810595000
2022-02-18,23.595016479492188,24.936345412834687,23.054093778189063,24.61897658197623,761255000
2022-02-22,23.343515396118164,24.01617571252817,22.9542910697266,22.98922136037415,633422000
2022-02-23,22.342510223388672,24.106998291616694,22.25668259013841,23.75469915667704,566511000
2022-02-24,23.700801849365234,23.752698549006187,20.8484821049316,20.973233676940158,735801000
2022-02-25,24.108991622924805,24.168871850041366,23.334534721068575,23.67385918065925,528866000
2022-02-28,24.33654022216797,24.61598446694235,23.659888105648218,23.944321576419384,477319000
2022-03-01,23.430341720581055,24.328554607429982,23.086028049660978,24.24272507991095,412056000
2022-03-02,24.17598533630371,24.3646429560286,23.372449827907296,23.71282974706903,389642000
2022-03-03,23.670902252197266,24.28178949987807,23.426346683944526,24.217904733759312,365095000
2022-03-04,22.894319534301758,23.636966955127175,22.441144110309114,23.341505344158694,431415000
2022-03-07,21.313194274902344,22.991140894785616,21.2912348972877,22.775531944141846,450821000
2022-03-08,21.474899291992188,22.332337355011067,20.612469250055778,21.270271945662213,557467000
2022-03-09,22.97218132019043,23.177806374195608,22.20657483387016,22.346319831360784,492742000
2022-03-10,22.6168270111084,22.74658993845794,21.84223617720569,22.49005698722869,428066000
2022-03-11,22.059837341308594,23.10293830541665,22.005934624302842,22.980160740629042,367209000
2022-03-14,21.291234970092773,22.221540369503135,21.120546216146405,21.829254954549043,385354000
2022-03-15,22.931249618530273,22.996132023942444,21.28325099056678,21.47889393725402,491996000
2022-03-16,24.451480865478516,24.552297138914387,23.12988771835892,23.457290722488487,671422000
2022-03-17,24.720991134643555,24.796851321954325,23.862553485348077,24.076165263385313,471941000
2022-03-18,26.404924392700195,26.520714705600792,24.57924978276127,24.753930982548006,730719000
2022-03-21,26.68541717529297,27.10265874201125,25.919810799916604,26.45883040449885,591727000
2022-03-22,26.475797653198242,27.188500789536455,26.02461941553547,26.678427854459326,547007000
2022-03-23,25.587417602539062,26.563639075959117,25.528524804569468,26.078522194510693,502120000
2022-03-24,28.098840713500977,28.268531837117266,25.859917039185778,26.11844711768974,877379000
2022-03-25,27.641672134399414,28.306462114881743,27.22143772985282,27.835319803468362,579016000
2022-03-28,28.16771697998047,28.198660780217054,27.15655743522871,27.705559052925192,425494000
2022-03-29,28.603923797607422,28.89339579270697,27.929151693458024,28.64285248149159,488984000
2022-03-30,27.639678955078125,28.444213951833504,27.453018519672682,28.252563440733994,463487000
2022-03-31,27.23641014099121,28.196661710311588,27.2204403767065,27.73150900758,523440000
2022-04-01,26.6634578704834,27.44603355303061,26.219266845372278,27.325253149263812,517235000
2022-04-04,27.310277938842773,27.507918058034864,26.56463575752181,26.679426533913535,397120000
2022-04-05,25.883878707885742,27.269356962615973,25.773080352887778,27.204474545611784,436615000
2022-04-06,24.362646102905273,25.25402295327637,23.95938093983907,24.888688841537608,703833000
2022-04-07,24.164005279541016,24.67707109021869,23.435332416882506,24.396581634228397,557992000
2022-04-08,23.076984405517578,23.879524117334512,23.02008878589578,23.873534503516744,524781000
2022-04-11,21.87717056274414,22.27943807836627,21.62063763333046,22.17363171495148,575207000
2022-04-12,21.46491813659668,22.683699749756602,21.243321479658512,22.496041696902733,662258000
2022-04-13,22.162649154663086,22.459110293944573,21.416009317470518,21.68851390489682,516943000
2022-04-14,21.2193660736084,22.735606515539892,21.124539407798157,22.464099572114247,569097000
2022-04-18,21.7434139251709,22.047858038582817,21.040692857198728,21.161473248993577,525701000
2022-04-19,22.15766143798828,22.332342663985674,21.275267078378064,21.680529426574587,512781000
2022-04-20,21.442962646484375,22.62880350480131,21.161475516175667,22.476081662618792,468974000
2022-04-21,20.146320343017578,22.351305380675164,19.963652360371036,21.66954608901935,656209000
2022-04-22,19.47953224182129,20.448768187334096,19.464560112515493,20.26610021349829,624713000
2022-04-25,19.865835189819336,19.90875632059273,19.061300069268512,19.167106444428228,641566000
2022-04-26,18.75385284423828,19.75203534038587,18.636067279230755,19.68216287027666,653143000
2022-04-27,18.381532669067383,19.132164853990513,18.256759849659264,18.564198736347848,499460000
2022-04-28,19.746047973632812,20.000585605277607,18.456396224687087,18.932528613649104,570327000
2022-04-29,18.51329231262207,20.091418271941166,18.483346151251226,19.366737920929154,500435000
2022-05-02,19.49750328063965,19.538427232283176,18.35757845927692,18.507305480868084,572049000
2022-05-03,19.566373825073242,19.788970013363656,19.098226341517233,19.364741283038427,475751000
2022-05-04,20.297042846679688,20.36292287728353,18.716919746382064,19.886790534609133,648855000
2022-05-05,18.809755325317383,19.88879023761166,18.46638060148286,19.830896979302434,626331000
2022-05-06,18.641061782836914,19.47654062399215,17.95730714361305,18.70195175204548,633297000
2022-05-09,16.9191951751709,18.221821818374295,16.79641762349791,18.00122470604806,644455000
2022-05-10,17.56302261352539,18.16492737651773,16.99405882150625,17.656851643260232,761474000
2022-05-11,16.599775314331055,17.720735437950946,16.537889624665944,17.315473177135534,670167000
2022-05-12,16.145605087280273,16.75749197618236,15.538711130202692,16.189525752393525,708728000
2022-05-13,17.6738224029541,17.895419085973305,16.56284608468857,16.757491408122753,670437000
2022-05-16,17.232624053955078,17.755671895048422,17.074912165379693,17.47717962452616,521446000
2022-05-17,18.143966674804688,18.337614359005986,17.601954209019933,18.04115321874996,585830000
2022-05-18,16.9072208404541,18.08507690816682,16.833355903559767,17.672827284467367,545161000
2022-05-19,17.09288215637207,17.65485877694169,16.70358958474404,16.906221705811088,621310000
2022-05-20,16.66366195678711,17.378360361940025,15.726368287812404,17.30050299605302,739105000
2022-05-23,16.867294311523438,16.88426361777237,16.1496009881176,16.244427672325003,639889000
2022-05-24,16.1246395111084,16.566835152715054,15.751319657965462,16.479993381421657,588550000
2022-05-25,16.944150924682617,17.079903445712347,15.97092245670094,15.990886566703573,781132000
2022-05-26,17.818561553955078,18.05912283951372,15.99288468334853,16.006859182062453,996575000
2022-05-27,18.77681541442871,18.846687898146087,18.06710707974636,18.152951232834447,738379000
2022-05-31,18.63806915283203,19.165109521892898,18.316653805372184,18.945508098862536,664100000
2022-06-01,18.28670883178711,19.018376635802273,18.089068680481994,18.68997592200463,544514000
2022-06-02,19.556392669677734,19.583344026505568,18.164927015741718,18.258756043613012,648656000
2022-06-03,18.685977935791016,19.296867114895196,18.48833782299085,19.047321460231885,598779000
2022-06-06,18.75185775756836,19.301856968127392,18.53026109692932,19.104216857601944,422406000
2022-06-07,18.89160919189453,18.965474128700176,18.154949381251356,18.43843370634058,388914000
2022-06-08,18.618045806884766,19.14919082607967,18.50522645422863,18.768802321218942,363252000
2022-06-09,18.01900863647461,18.90258723082813,18.012019911507146,18.451313643542257,395574000
2022-06-10,16.94673728942871,17.668575580223607,16.841904493178646,17.571731259755435,465248000
2022-06-13,15.621864318847656,16.28579599702402,15.580929817335173,15.974296932620932,604153000
2022-06-14,15.810563087463379,16.040193181616115,15.387243419466994,15.705731253766638,469680000
2022-06-15,16.500452041625977,16.84090387526414,15.900416682083067,16.06914487895743,563936000
2022-06-16,15.575939178466797,15.916391969438846,15.376260638736387,15.834522958828355,545749000
2022-06-17,15.85448932647705,15.969304353592964,15.30337605374995,15.622861677774148,630334000
2022-06-21,16.53938865661621,16.98067807199888,16.380643675300785,16.448535233491057,483089000
2022-06-22,16.333721160888672,16.635236096967933,16.15400999438934,16.19993563125689,437135000
2022-06-23,16.198938369750977,16.558358811416724,15.827535215459164,16.492464841611433,463680000
2022-06-24,17.09848976135254,17.112467212054863,16.2838005267453,16.473495860765993,472153000
2022-06-27,16.841899871826172,17.302159729097916,16.599290214543977,17.284188996018592,427968000
2022-06-28,15.956326484680176,17.17436596206075,15.919385267288108,16.87285105635566,461149000
2022-06-29,15.517034530639648,15.794587854289764,15.145632337338009,15.788597926333088,482352000
2022-06-30,15.134649276733398,15.54199386594336,14.838126440244391,15.336324452753491,686070000
2022-07-01,14.49967098236084,15.038803524181898,14.368881846227062,14.875067404670956,577610000
2022-07-05,14.939961433410645,14.94695015807397,14.032422215907793,14.152229332482921,651397000
2022-07-06,15.105696678161621,15.294393215490263,14.765243873049544,14.985889549347426,529066000
2022-07-07,15.832526206970215,15.91938634734984,15.36427972508815,15.431172487703748,492903000
2022-07-08,15.812560081481934,16.01124079035871,15.364280941862427,15.405215450126937,467972000
2022-07-11,15.127660751342773,15.502058363657559,15.013843557279245,15.501059566316355,437321000
2022-07-12,15.057774543762207,15.40621394491729,14.853103898095975,15.243475654572288,458483000
2022-07-13,15.139643669128418,15.35030521006558,14.441766972739467,14.566566202089593,521918000
2022-07-14,15.347307205200195,15.448144798089075,14.704341629701336,15.083731337790685,456235000
2022-07-15,15.736680030822754,15.756647407738981,15.420188870669334,15.63384580216969,385935000
2022-07-18,16.07513999938965,16.869861070689765,15.976299978387807,16.275817386358206,670517000
2022-07-19,16.964704513549805,17.082514988008967,16.146022071859953,16.45951683745517,702366000
2022-07-20,17.77839469909668,17.904193653189743,16.774012086751018,16.919777466324557,760538000
2022-07-21,18.021005630493164,18.11485450174296,17.516817646879083,17.856271659241287,557049000
2022-07-22,17.291181564331055,17.93813952472273,17.109472790103464,17.864258981512034,536671000
2022-07-25,16.996654510498047,17.096494261320483,16.622256873127547,16.991661475600253,480748000
